genome_id	catalog_num	portal_name
46f315c05bdd40eb	19429	Pseudomonas aeruginosa
67b365e6c1204dbd	19430	Salmonella enterica subsp. enterica serovar Typhi
050c97456bdc41a8	19432	Enterococcus durans
b6890c9e9268452d	19434	Enterococcus faecium
f3c9e1cb14254fba	19438	Campylobacter fetus subsp. venerealis
357775289a5e4be7	19525	Mycoplasma canis
304f9647c4a8496c	19527	Mycobacterium thermoresistibile
f6e4f64dbea64019	19529	Mycobacterium thermoresistibile
13dc8d5ea2354c51	19530	Mycobacterium nonchromogenicum
10cbc5ec3605447d	19535	Mycobacterium chelonae
0633d8cbf2914a1a	19573	Neisseria animalis
874b02f1c4e14ed8	19574	Clostridium perfringens
86cfe9b217514368	19582	Pseudomonas aeruginosa
36d4020c5f40494b	19614	Photobacterium indicum
ec649a0288744292	19618	Streptomyces pseudoechinosporeus
72ff12191b864e28	19624	Hylemonella gracilis
d137ae85129842ae	19636	Staphylococcus aureus
09319b12c56741dd	19637	Bacillus cereus
4a6672c8744d4cdb	19660	Pseudomonas aeruginosa
9ba2a6698b014799	19692	Proteus myxofaciens
b01362b7f2804f42	19693	Neisseria mucosa
5e9f769fe21546fe	19696	Neisseria mucosa
62bd083fb0c24f49	19700	Halobacterium salinarum
689846850eaa486f	19703	Acidithiobacillus thiooxidans
05d4b8bc298144ed	19707	Nitrosococcus oceani
2fe99cfb471a401d	19717	Halomonas halmophila
92d42bfe33ea44a8	19724	Streptomyces althioticus
7038750729f348b5	19752	Streptomyces albidoflavus
299ed8efb3904997	19853	Escherichia coli
7c50a35309734481	19854	Cellulophaga sp.
f226e73f295c46bd	19858	Desulfotomaculum nigrificans
a7b15abde5564fff	19860	Acidovorax avenae
84906129475640e3	19867	Stenotrophomonas hibiscicola
834321aa486347db	19945	Salmonella enterica subsp. enterica serovar Pullorum
8a54fbf82e724646	19950	Enterococcus faecium
fd66bc78942e4007	19975	Moraxella nonliquefaciens
861ba11aa6b34ef5	19976	Moraxella osloensis
9c4f3247ea354906	19981	Mycobacterium scrofulaceum
dd029e5b1a9f4230	19986	Bacillus sp.
54ab46b1cc08489d	19989	Mycoplasma fermentans
d65c95e0e3984020	19992	Lactobacillus paragasseri
1aa3e634d09a4a7c	21000	Clostridium histolyticum
eba3f1c3cfba46df	21022	Arthrobacter sp.
9ee79dc17c5f422b	21074	Serratia marcescens
d467bd98691c45d8	21100	Proteus mirabilis
59dbc5d311984fb8	21170	Corynebacterium ammoniagenes
a83924722a814755	212	Achromobacter xylosoxidans
a5c7581ac6f04273	21215	Klebsiella pneumoniae subsp. pneumoniae
bb4038fe8e6146b6	21253	Corynebacterium glutamicum
c481d626a2f14402	21437	Leuconostoc citreum
2ccf6fde3dec49ca	21439	Pseudomonas sp.
2e8d7f3c61104899	21548	Streptococcus pyogenes
94cacd85edfa4bf2	21573	Corynebacterium glutamicum
18b6ecffe4664c61	21606	Cellulosimicrobium cellulans
97c99fbef5724bae	21633	Streptoverticillium verticillium subsp. tsukushiense
0e250509a9d244f4	21680	Agrobacterium fabrum
67eddeae9fa2464a	21781	Pseudomonas syringae pathovar phaseolicola
dee7eb571cef47af	21825	Neisseria gonorrhoeae
3709e73652804300	21833	Evansella cellulosilytica
3851c30da9fc45eb	21921	Ensifer adhaerens
4273a71c6e9d4ece	21953	Rhodococcus sp.
f160c6aeb9ae42e5	21988	Achromobacter denitrificans
9b8b706b8c444a5b	23005	Mycobacterium vaccae
df6253a3035242f8	23014	Mycobacterium vaccae
d10d1fe06da0468e	23037	Mycobacterium smegmatis
81e8dc048df94876	23044	Mycobacterium abscessus
e23638c026694e3a	23045	Mycobacterium abscessus
8b1bb16974984761	23050	Neisseria gonorrhoeae
bdf8744bf30f4323	23055	Acinetobacter calcoaceticus
cbd701a4b9774469	23064	Mycoplasma salivarium
f156134239dc487c	23069	Mycobacterium neoaurum
5284cd3b2eaf4106	23079	Flexibacter flexilis
8beb85299dd842ce	23090	Chitinophaga sancti
0792a591d4ce4c8e	23103	Thermoflexibacter ruber
d219944591164677	23206	Acholeplasma laidlawii
eefe17f88e694e29	23207	Yersinia pseudotuberculosis
a9e4853483574cd3	23221	Acinetobacter lwoffii
2437dd550b044126	23228	Escherichia coli
cdc3f5168aae4705	23232	Escherichia coli
957db92d01b74e6e	23233	Escherichia coli
eb23441f46494021	23235	Staphylococcus aureus
6547647b5a0f460d	23246	Moraxella veridica
d9d63487336247da	23271	Lactobacillus fermentum
567df05c706f4a6c	23304	Sporosarcina psychrophila
bf1d3612a45640b8	23309	Aeromonas eucrenophila
4233abc7a47a4737	23330	Kingella kingae
6c0d170699d34c6a	23331	Kingella kingae
6f7e168ed05b4d79	23332	Kingella kingae
d07102c5ffb24b8c	23348	Corynebacterium minutissimum
73e321f30ff64c88	23355	Enterobacter pasteurii
32393b4597e94dab	23357	Klebsiella pneumoniae subsp. pneumoniae
8a2a6b30b77a4e80	23366	Mycobacterium aurum
1e407241486d47f7	23374	Pantoea agglomerans
f081eb55934f4f0e	23378	Xanthomonas cucurbitae
2e81954464e949a4	23391	Mycoplasma felis
b0d450f678a3424a	23409	Mycobacterium gordonae
642f8819469b4736	23443	Streptomyces moderatus
be8fe424669545af	23459	Brucella neotomae
29e887534dc748d4	23463	Flavobacterium columnare
d10cc02d46d449f3	23483	Pseudomonas putida
921fd81d8c62412f	23502	Escherichia coli
4ac2099e80244788	23506	Escherichia coli
c6c649da5d3c44a0	23511	Escherichia coli
685874c18fd14960	23564	Salmonella enterica subsp. enterica serovar Typhimurium
c39e8232e74c48f6	23577	Xanthomonas campestris pathovar thirumalacharii
dfd833ac230a4d1d	23581	Leptospira interrogans
a9a153ea6c424bc4	23585	Morganella morganii subsp. morganii
c109b95528a54270	23631	Escherichia coli
bd8db8a200064a1c	23634	Devosia enhydra
beba76b6ec514c72	23636	Mycoplasma buccale
796c5c1cc0f34952	23641	Halothiobacillus neapolitanus
da47d8bf70ef41e5	23644	Thiobacillus denitrificans
1aa5d7d2d0b1424a	23657	Edwardsiella tarda
916f873a41944f88	23685	Edwardsiella tarda
c56b15c67ad04786	23714	Mycoplasma orale
66acca6a657242fa	23716	Escherichia coli
377ef90c440d444d	23724	Escherichia coli
26e2f859d46d4f55	23735	Escherichia coli
43092c50b5424d70	23740	Escherichia coli
b136e5d7184b49c1	23746	Acetobacter aceti
1218788bdbe349f4	23767	Komagataeibacter xylinus
d0871a6cafdc4ea5	23769	Komagataeibacter hansenii
1eea359f46e342a9	23833	Azorhizophilus paspali
6d6faa094fca4ddf	23834	Eikenella corrodens
fd3aae8774e94c3f	23835	Pseudomonas asplenii
3fad87f65f7b4990	23838	Mycoplasma arginini
4870e8995a1549ff	23843	Bacillus amyloliquefaciens
c8636515276542cd	23844	Bacillus amyloliquefaciens
842797e802754af1	23875	Streptomyces albogriseolus
15abf391765a4c1a	23877	Streptomyces ambofaciens
94ee9ee46a9d4bfe	23915	Streptomyces globisporus
90a0b455525f49d1	23970	Neisseria lactamica
6befbad81dfa4c15	23971	Neisseria lactamica
7d9c152141ec4500	23974	Pseudomonas putida
ea20add310a74af9	23982	Escherichia coli
a9cd971d2b544307	23996	Pseudomonas aeruginosa
3762bb5a76164d4e	23999	Pseudomonas aeruginosa
660581d4f0714642	25016	Francisella philomiragia
a67b99970e1a49ec	25079	Geodermatophilus obscurus
2dc5dae985a24dda	25082	Spirochaeta aurantia subsp. aurantia
64618ff9d55544e8	25083	Treponema stenostreptum
746354b471a64715	25085	Acidaminococcus fermentans
e97e2f57edf54f41	25094	Comamonas testosteroni
eb174f6be0fe4fc3	25100	Mycobacterium kansasii
6f61ef7f372b497e	25104	Thermus aquaticus
799802dea4874a22	25174	Cellulomonas humilata
68ea04ed54fe4a64	25176	Acholeplasma axanthum
b23494882d8c4142	25178	Staphylococcus aureus
c58f47fc0de949de	25196	Nitrosospira multiformis
a80338e5ae264119	25199	Myxococcus fulvus
5452f81018684a38	25200	Myxococcus sp.
e42bae6724064866	25207	Cupriavidus necator
78b49a076c08427e	25232	Myxococcus xanthus
6b569cb597ad41ba	25238	Moraxella catarrhalis
1ec96d49cc764e91	25245	Lysobacter sp.
1b39b56f2883455c	25246	Lysobacter sp.
cd88a1c5d31942cb	25250	Escherichia coli
26ca925d37244538	25252	Escherichia coli
ec6288e1a1a34532	25253	Escherichia coli
f8d27adad0a34fdb	25260	Porphyromonas asaccharolytica
cc915045895343e1	25274	Mycobacterium intracellulare
3ab7022d036346e4	25275	Mycobacterium simiae
4fe09c37968f4cca	25276	Mycobacterium asiaticum
4f9f50a15b494ceb	25285	Bacteroides fragilis
5415e8eb5ceb47da	25286	Fusobacterium necrophorum subsp. necrophorum
34ddfa7090374c2e	25291	Mycobacterium avium subsp. avium
255a35b5cae54d71	25295	Neisseria elongata subsp. elongata
6d106fed56314878	25296	Rothia mucilaginosa
32f5781e8d774865	25297	Acinetobacter sp.
1d78eb37aa1e4df6	25302	Lactobacillus paracasei subsp. paracasei
3400d9e516274dd1	25364	Paracoccus versutus
9750b909245e4ccc	25400	Listeria grayi
79b2a2e0ddd04b6f	25404	Escherichia coli
d52c615fbc8d471d	25409	Citrobacter koseri
e238193968dd4b07	25410	Citrobacter koseri
068f152640ba43b1	25411	Pseudomonas mendocina
ca59cb53329843ee	25419	Serratia marcescens
21e0d6e3824f46e8	25422	Streptomyces albidoflavus
87d9288fdbf64ddc	25477	Streptomyces noboritoensis
16d4120509fa4e24	25521	Photobacterium leiognathi
2fd2896a488f45d0	25523	Mycoplasmopsis bovis
8739ae55ba724a45	25526	Bifidobacterium pseudolongum subsp. pseudolongum
ab7a8fbad8044686	25527	Bifidobacterium animalis subsp. animalis
2f2eccc73406405b	25533	Fusobacterium russii
0035d916980d47fe	25537	Enterocloster clostridioformis
1f820e0bbcf7429e	25552	Eubacterium multiforme
19a10b83ba804af2	25556	Fusobacterium necrogenes
4a4de2c8308b499d	25557	Fusobacterium mortiferum
e67b5b15b9f14879	25559	Eggerthella lenta
4cf45ccf8b2b4a1a	25563	Fusobacterium gonidiaformans
054da8f884e84d96	25582	Thomasclavelia ramosa
9ed32719c3c248cb	25591	Mycoplasma hyosynoviae
1e4b17f4cdf94c9d	25598	Lactobacillus casei subsp. pseudoplantarum
099e152ce8ee4a98	25607	Streptomyces sp.
c52cf8d9ac194af0	25608	Burkholderia cenocepacia
f934977bcc1f4deb	25609	Burkholderia cepacia
7ab656f24692419d	25610	Burkholderia cenocepacia
db7405db735e4cce	25615	Staphylococcus hominis subsp. hominis
13e6a0920e404070	25619	Pseudomonas aeruginosa
2d81177444d748f6	25644	Lactobacillus ruminis
7fdc1ff89cbd4845	25668	Pseudomonas aeruginosa
2014603b25b441f8	25742	Pediococcus acidilactici
4f2821f662ac498c	25755	Clostridium tyrobutyricum
e7a62bcde2614ff8	25756	Asaccharospora irregularis
3dda59c3bac0459a	25757	Paraclostridium ghonii
a98071646d054737	25758	Clostridium novyi
3b45f3e49e8a4e7d	25759	Romboutsia lituseburensis
bf44d0588f784290	25776	Clostridium malenominatum
1ca7822c9e6f4011	25777	Clostridium carnis
1236dfb00dc54a8d	25780	Clostridium paraputrificum
ccb5dc3efd2244f8	25783	Clostridium cadaveris
219d1ec46dca4c73	25788	Enterococcus casseliflavus
64b6d049db834dc4	25795	Mycobacterium neoaurum
36132a91f1dc47da	25829	Morganella morganii subsp. morganii
121db30f3c174593	25830	Morganella morganii subsp. morganii
a706228052df410d	25840	Brucella ovis
69c33d8c841e477d	25870	Vibrio cholerae
df21d325926f487c	25873	Vibrio cholerae
6979520816914916	25874	Vibrio cholerae
9bfbe97a58d44e79	25903	Rhodospirillum rubrum
8324022258404334	25915	Photobacterium angustum
36fd786e4b8049c5	25916	Listonella pelagia
75cdfd911fb1444b	25917	Vibrio nereis
89c4f126c55c4592	25927	Obesumbacterium proteus
a6f8f8ce3900471c	25929	Shigella flexneri
387cc7e495354e59	25932	Providencia rettgeri
2e08264c2ecb4bf9	25933	Proteus mirabilis
c4204c89931041e3	25934	Mesomycoplasma hyopneumoniae
2142a7611c0e4abf	25935	Duganella zoogloeoides
567ea4302e5845a7	25936	Campylobacter fetus subsp. fetus
5980958900fd4582	25944	Corallococcus sp.
6c6767a42ad2485d	25960	Mycoplasma pirum
e062d07a7d334538	25962	Bifidobacterium longum subsp. infantis
0da259cb980743b9	25975	Streptococcus salivarius subsp. salivarius
5e47e2d26e9e4343	25978	Nitrosomonas europaea
554da15acf4c484b	25986	Collinsella aerofaciens
defc7664fb9c495e	25996	Neisseria mucosa
f35f5a8115e9434d	26	Escherichia coli
749441eb0f584b87	262	Pseudomonas aeruginosa
908f5284e79547ba	264	Serratia marcescens
e760ee4c7b8849a9	27010	Corynebacterium diphtheriae
5ababed266564e3a	27013	Aeromonas salmonicida subsp. masoucida
3815c3c2bbd94f46	27021	Clostridium saccharoperbutylacetonicum
b9eb13405ccb4524	27023	Mycobacterium obuense
935f67eef2ee4734	27024	Mycobacterium rhodesiae
67712364bd0a49b0	27026	Citrobacter koseri
ee57e97d44ec40dc	27027	Citrobacter koseri
77560513c29c46bc	27028	Citrobacter koseri
9a3c104a2bc94851	27043	Vibrio nigripulchritudo
5b09f6ac54504d8d	27044	Actinomyces oris
b44689b3bc9b4dd7	27048	Rhodospirillum rubrum
f1687c8a71c84c8e	27061	Achromobacter xylosoxidans
c95ae35ab4ec42c4	27063	Achromobacter xylosoxidans
a0d52e186b5a4513	27066	Alcaligenes sp.
45911898b897441e	27070	Vibrio cholerae
9d892cb2001e4269	27072	Actinobacillus rossii
d59304a2dabc4373	27087	Treponema phagedenis
f2f4f9291ca0458b	27090	Actinobacillus pleuropneumoniae
3c4eaa579cbd4d59	27094	Enhydrobacter aerosaccus
6ae17290da4144d1	27101	Streptosporangium nondiastaticum
040540482a5643f2	27122	Halomonas pacifica
90280db04c8543f8	27124	Halomonas cupida
b7ab857a36114b8a	27126	Alteromonas macleodii
fc683884de074956	27128	Halomonas aquamarina
47f9f12759ab4cc5	27134	Arcobacter sp.
ec86f6796d064a56	27137	Serratia marcescens
b4a520da2b5e4348	27139	Lacticaseibacillus paracasei
bba6c7793f3c4a98	27140	Mycoplasma dispar
f3f5b3a1f89b4336	27143	Serratia marcescens
5c756d5547ed438d	27155	Pantoea agglomerans
9da02e92096d4cd8	27156	Citrobacter koseri
27896998f763491a	27201	Mycobacterium smegmatis
cbcf796dda9e4574	27209	Selenomonas ruminantium subsp. lactilytica
a20d0f25430042bb	27210	Ruminococcus albus
f708517bc926431c	27214	Escherichia coli
e95b5dedb8064f16	27217	Staphylococcus aureus
ca16196a49cf4c9d	27255	Ruminococcus bromii
34774cdd553d48a4	27256	Escherichia coli
7749587bcfb74d64	27257	Escherichia coli
9544a8ae673d4856	27280	Mycobacterium aichiense
7e1b94a0233a4143	27290	Mycobacterium tuberculosis variant bovis BCG
1092aa74f94947ec	27304	Liquorilactobacillus mali
2bfff2eac0ab4f3f	27305	Lentilactobacillus hilgardii
a41c20fb07164a43	27315	Pseudomonas aeruginosa
64e51b48d02a4a81	27316	Pseudomonas aeruginosa
f9a4652ec5244648	27317	Pseudomonas aeruginosa
8a207d1404334139	27318	Pseudomonas aeruginosa
bb9b5331bd4d4fc8	27324	Clostridium perfringens
8e4378850860434f	27325	Escherichia coli
c178f712892d4890	27329	Methylobacterium radiotolerans
9709bb88575a426b	27336	Streptococcus pneumoniae
7e5b721e7ee342ea	27337	Peptostreptococcus anaerobius
f95e91f4c0224170	27353	Mycobacterium engbaekii
7e695cc46fbe4d74	27368	Mycoplasmopsis bovis
4e316c28cb5e476a	27370	Bacillus subtilis
b872d7ec613b45e7	27374	Campylobacter fetus subsp. fetus
b1b98349fc2544f7	27375	Laceyella sacchari
1ae425c7d3e64c50	27383	Flavobacterium acidurans
63ce467649004472	274	Serratia marcescens
d14a923b059d467c	27402	Cellulosimicrobium cellulans
08a72ff90a414507	27406	Mycobacterium agri
d7828f4f3d014e48	27407	Mycobacterium agri
e5703e27ef2a484c	27419	Streptomyces avidinii
336c77433b6a4765	27426	Streptomyces cyaneogriseus
0ed6b81199b44a79	27448	Streptomyces natalensis
170b72e96cfe46bb	27489	Hyphomicrobium facile subsp. tolerans
e5bb0ecd0e444161	27492	Hyphomicrobium facile subsp. ureaphilum
bc583227eb0041f1	27511	Ralstonia pickettii
f19e90c90fc1447c	27512	Ralstonia pickettii
57ddd26d1541447b	27513	Streptococcus constellatus subsp. constellatus
5a6dedc36e1941ef	27515	Burkholderia stabilis
753f9682591842ce	27518	Segatella oris
205c20ea4bc24e7c	27519	Vibrio parahaemolyticus
477e949bc3ac4c60	27534	Bifidobacterium dentium
77fc1f0238bf4751	27536	Bifidobacterium animalis subsp. lactis
babcfafd3a7f4d18	27557	Halalkalibacterium halodurans
457d1329d1df4ca6	27560	Eubacterium ventriosum
9d18d26a1ce8467f	27561	Photobacterium leiognathi
df56a3e1bb744e07	27566	Micrococcus lylae
4d916343c1694053	27567	Micrococcus lylae
f45f42a32a23456c	27570	Rothia kristinae
e6eb645fae344473	27628	Neisseria gonorrhoeae
981c5353b20e4eb5	27632	Neisseria gonorrhoeae
92691d1a5c414faf	27633	Neisseria gonorrhoeae
00c4eb8149a94066	27634	Thermus thermophilus
eadfae944d0d49ee	27650	Microvirgula aerodenitrificans
5dd98756dc354dee	27661	Staphylococcus aureus
5e4db0cdce38494f	27673	Bifidobacterium animalis subsp. animalis
5d63a158fcab4fd0	27698	Staphylococcus aureus
cbf5e27ca2a64283	27716	Mycoplasma flocculare
a8cad1680acd4ca8	27721	Haemophilus ducreyi
64f13031816740f4	27725	Fusobacterium varium
3b9c4d5cbcfe49ef	27730	Thermobifida fusca
e42a508796a64650	27739	Yersinia enterocolitica subsp. enterocolitica
fd8cf1c5237d43c9	27746	Mycoplasma molare
16d80fd3208f4824	27749	Gemmiger formicilis
8a6960c444844ccc	27750	Eubacterium eligens
5f7c303c7ccc454c	27752	Blautia hansenii
801f8d811a094d96	27754	Bacteroides eggerthii
e737e0476f05471f	27755	Dorea formicigenerans
0065da8ad05843d7	27756	Ruminococcus torques
78c00a7340ad4d90	27757	Clostridium nexile
3bdce5607dcc4aee	27758	Coprococcus comes
09097fdab8ab45e1	27759	Coprococcus eutactus
977e04c79d1c48bb	27760	Ruminococcus callidus
c3a35055e1fe4328	27761	Coprococcus catus
a7fa067100d144c5	27766	Faecalibacterium prausnitzii
ad101f6467284cd3	27768	Faecalibacterium prausnitzii
3359d6c99a4e406b	27796	Lysobacter gummosus
0f2ed270fac4415c	27799	Klebsiella pneumoniae subsp. pneumoniae
c866d50ef52742c9	27807	Acidiphilium acidophilum
edb6ea6079b44c75	27808	Gordonia amarae
f8d92ec70391444f	27823	Streptococcus constellatus subsp. constellatus
7b659b719e624e04	27824	Gemella morbillorum
4b8a90c082194ada	27836	Staphylococcus warneri
18749c7711004b68	27840	Staphylococcus capitis subsp. capitis
937d36a8b6794e9f	27841	Staphylococcus capitis subsp. capitis
8102a1bc769444a5	27843	Staphylococcus capitis subsp. capitis
de051ce3d3414c09	27844	Staphylococcus hominis subsp. hominis
ad7c8587eae14a44	27845	Staphylococcus hominis subsp. hominis
c69a8cb717f54d88	27848	Staphylococcus simulans
e5c9431caed54fa6	27852	Fusobacterium necrophorum subsp. necrophorum
0256364a592b4991	27865	Carnobacterium maltaromaticum
6055102149ca41ac	27869	Salmonella enterica subsp. enterica serovar Newport
fee05e2f25ac4a9e	27872	Capnocytophaga ochracea
d4bc640cc264408d	27883	Pasteurella aerogenes
0c155d9c216c4e4c	27886	Methylobacterium organophilum
560d848ff55044fb	27893	Nostoc sp.
d8c491a063ad4d23	27898	Anabaena sp.
aeda7c623df84db1	27919	Bifidobacterium pseudocatenulatum
929b94e8a62046a7	27921	Mycoplasma opalescens
6a9ea5c27c6c4566	27923	Myxococcus xanthus
e10800c1a1d34b98	27924	Myxococcus xanthus
c7b6ed57b9c74457	27925	Myxococcus xanthus
a5720ebc74ff4226	27926	Myxococcus sp.
cedf854bfb7b4842	27927	Myxococcus xanthus
5bdb3dcd85bb46d6	27950	Chryseobacterium indoltheticum
2a79e3ffbed04cc3	27956	Streptococcus agalactiae
b4a87226eeff424d	27958	Streptococcus uberis
f5c5a99a0ee64885	27969	Vibrio parahaemolyticus
57e6e4ea7d5f4d35	27970	Providencia alcalifaciens
a1f28f6bb53c4c1d	27974	Morganella morganii subsp. morganii
e4f1180512d14393	27975	Morganella morganii subsp. morganii
96cca6711e6745ac	27979	Thermus scotoductus
a24212444f72430b	27981	Phytobacter diazotrophicus
aa2009156aa84f85	27982	Phytobacter ursingii
c8db452d8c5b4e8d	27985	Enterobacter sp.
00c48b41861f4b46	27987	Pantoea agglomerans
9370a7a9a7664098	27989	Phytobacter ursingii
c11909bc58dc4c3f	27993	Leclercia pneumoniae
c338133242d54255	27996	Pantoea ananatis
84321bde681d4ef0	29002	Pantoea agglomerans
8acc8532c73f4844	29004	Cronobacter sakazakii
be83c2af7c934842	29008	Klebsiella aerogenes
215066bb8e1d42a9	29010	Klebsiella aerogenes
2750481ed459488b	29021	Serratia marcescens
aff945a3d05247de	29052	Mycoplasma hyorhinis
ac6f0af3fb53407f	29055	Escherichia coli
3db6e3ec130040d5	29059	Mammaliicoccus sciuri
f1f9925814294180	29060	Mammaliicoccus sciuri
6ce0d9d996a64be4	29061	Mammaliicoccus sciuri
cb3965fff7ef4b20	29062	Mammaliicoccus sciuri
eeba22484e4c40c1	29063	Citrobacter braakii
9fef2ee39b454107	29065	Clostridium leptum
7ba2f3fba58d468c	29066	Eubacterium siraeum
4b1e799e78e640b6	29068	Sarcina ventriculi
d5125b1eff154948	29082	Gloeobacter violaceus
bf4f6c6a8f884ba4	29085	Mycoplasmoides pneumoniae
cfb3e783b80d420d	29098	Desulfovibrio piger
04af2bcec665468f	29099	Eubacterium ramulus
8db8cc514a444835	29133	Nostoc punctiforme
fffe31c9e08a43ac	29145	Azospirillum brasilense
73e4169ec5e74299	29148	Bacteroides thetaiotaomicron
bf37e27c53834421	29149	Ruminococcus gnavus
5b1b00ed87c34858	29173	Anaerostipes hadrus
4ee21dc2878747ec	29176	Ruminococcus lactaris
d29596680a384c44	29181	Escherichia coli
0141a04d6a684bef	29212	Enterococcus faecalis
6e4b87af1ba041c7	29214	Escherichia coli
b66ebed6e3e449e5	29219	Citrobacter braakii
ecf0e9e307bc4b28	29221	Citrobacter youngae
a16e5fdb99a94e98	29222	Citrobacter pasteurii
5c620c0da1b64ffe	29224	Citrobacter koseri
9c1f271fcdbc4f8c	29225	Citrobacter koseri
7698eec4f45c4077	29227	Pantoea stewartii subsp. stewartii
b423d367f2ba4c00	29233	Bacillus subtilis
27f13045bd1a4e32	29236	Blautia coccoides
40507d41628e45e7	29250	Fusobacterium perfoetens
b895f1545efc468f	29256	Neisseria sicca
e2ef0df498124a90	29259	Neisseria sicca
003c7004ff8e418f	29260	Pseudomonas aeruginosa
92e6178b58f846e3	29267	Pantoea cypripedii
d91e70cc44974050	29272	Dickeya parazeae
94ed0db8fafa4b87	29276	Brenneria nigrifluens
0ca66302ec634768	29277	Brenneria nigrifluens
761a76a401404262	29279	Brenneria nigrifluens
a4a589a452ee469a	29291	Brenneria rubrifaciens
4a461b648610411d	29293	Brenneria rubrifaciens
5c71dbf913954f73	29294	Brenneria salicis
4c5ed8ee0d28442e	29304	Photorhabdus temperata
8bb94c44c5c94913	29306	Vibrio vulnificus
929f57fa442e40e5	29307	Vibrio vulnificus
1c2ffa422dfe4f08	29327	Phocaeicola vulgatus
670bf84ef65345c1	29329	Sphaerotilus montanus
4c50b71350004654	29341	Halobacterium salinarum
752b6d0968bc4770	29342	Mycoplasmoides pneumoniae
0e91e5125dcf4e03	29343	Mycoplasmoides pneumoniae
56e829192c22407d	29347	Pseudomonas sp.
6c2ac3f5d903405e	29352	Burkholderia diffusa
45811f9eb1ad4eb1	29358	Pediococcus damnosus
3d9572d72b4b4238	29359	Pectinatus cerevisiiphilus
4a28632499ab41a0	29366	Chloroflexus aurantiacus
9a49a617e601486b	29399	Cutibacterium acnes
c4319f80d5c1452a	29411	Nostoc sp.
28bc23d709734832	29417	Escherichia coli
a15b6bf658134dcc	29418	Metamycoplasma canadense
23568a73c52a49eb	29419	Mycoplasma ovipneumoniae
122d359c22a040c1	29424	Burkholderia cepacia
87a11239eb8d4153	29425	Escherichia coli
071f42d9500d46fc	29428	Campylobacter jejuni subsp. jejuni
81aa2759554c4988	29473	Yersinia ruckeri
3f0838afe3cd4775	29479	Lysobacter antibioticus
8971dc3f298840ed	29482	Lysobacter brunescens
4fc7bd1ca21f4979	29484	Lysobacter brunescens
b7ef11a23ce24667	29487	Lysobacter enzymogenes
b244bfc9fad14638	29489	Lysobacter gummosus
e155328ceb924fe8	29510	Stenotrophomonas maltophilia
330997a865f149ce	29514	Streptococcus pneumoniae
1090bfd27c5c4652	29522	Aggregatibacter actinomycetemcomitans
c746289c09d94602	29523	Aggregatibacter actinomycetemcomitans
d47cbe234abe4c15	29543	Wolinella succinogenes
d370d32edcfe4053	29544	Cronobacter sakazakii
d914c4e2ffa34e09	29545	Avibacterium paragallinarum
23570e0be6754487	29547	Oceanospirillum maris
eaf1d104999d4438	29571	Mycobacterium malmoense
06e841af4261485b	29572	Odoribacter splanchnicus
a78fb6f12e514815	29573	Erwinia mallotivora
1d2c2b8f6b184a1c	29577	Desulfovibrio desulfuricans subsp. desulfuricans
30b9dff944be48cf	29590	Flavobacterium sp.
6150f98cffab4781	29605	Haloferax volcanii
f47f64543d5e4ba6	29611	Myxococcus stipitatus
3974e2aaaf3a4009	29622	Stigmatella aurantiaca
79dfb616a9894d94	29628	Salmonella enterica subsp. enterica serovar Newington
bd200060ca5c49fb	29631	Salmonella enterica subsp. enterica serovar Typhimurium
b8413565adf740f7	29632	Serratia marcescens
63cf696f79a741b8	29633	Serratia marcescens
4f50e53478084592	29635	Serratia marcescens
a25d8e10853b4dc7	29644	Lactobacillus farciminis
67037ea2179f4bbe	29660	Pseudoalteromonas undina
5b20750cea5642c7	29663	Staphylococcus intermedius
ddd3eb0713894a4a	29665	Klebsiella pneumoniae subsp. pneumoniae
f151212a170946fe	29678	Mycobacterium austroafricanum
30e2021d04724e75	29681	Saccharopolyspora rectivirgula
c5c5d0b4511847e0	29703	Bibersteinia trehalosi
87996888dbc54767	29707	Azospirillum lipoferum
6bcf837f9b934863	29710	Azospirillum brasilense
613adad65de1498b	29716	Mycobacterium szulgai
b467b2753c61497b	29723	Aerococcus urinaeequi
3f8d06081e11417a	29729	Azospirillum brasilense
747b7583adf54c6b	29730	Bacillus thuringiensis
a1a4a90c087742f0	29750	Macrococcus caseolyticus
0a64711806244c2d	29771	Bacteroides fragilis
a26d442d039349f8	29797	Terrisporobacter hibernicus
a7cab2d63ef84885	29800	Alistipes putredinis
2f790f9437a24684	29806	Streptomyces celluloflavus
edbb32a9fef744d5	29833	Yersinia pseudotuberculosis
fd3604a665404579	29837	Sphingomonas paucimobilis
f8c47e9830034c30	29841	Jeotgalibacillus marinus
a26a3bdaf3904722	29842	Escherichia coli
f140253595924342	29845	Serratia fonticola
a1d76e4b43b04c72	29851	Providencia stuartii
c600b187cb2c47ee	29853	Morganella morganii subsp. morganii
20ce34fc14004362	29884	Morganella morganii subsp. sibonii
e9ec2d034f884f30	29885	Staphylococcus warneri
30330eff90904e07	29897	Chryseobacterium indologenes
e48277be5902480a	29900	Clostridium spiroforme
a75eca9d69094d0f	29904	Pantoea agglomerans
b456afe964d14e12	29905	Proteus vulgaris
fb8c9e5d02364381	29907	Shimwellia  blattae
fb1b3c7024c44826	29908	Yersinia ruckeri
af8a9cca138945df	29909	Yersinia intermedia
93c176b4feb942aa	29911	Yersinia kristensenii
