genome_id	catalog_num	portal_name
f8c47e9830034c30	29841	Jeotgalibacillus marinus
a1d76e4b43b04c72	29851	Providencia stuartii
c600b187cb2c47ee	29853	Morganella morganii subsp. morganii
20ce34fc14004362	29884	Morganella morganii subsp. sibonii
e9ec2d034f884f30	29885	Staphylococcus warneri
a75eca9d69094d0f	29904	Pantoea agglomerans
fb1b3c7024c44826	29908	Yersinia ruckeri
af8a9cca138945df	29909	Yersinia intermedia
259860c5e2d64d99	29913	Yersinia enterocolitica subsp. enterocolitica
f31e54fdc95548fb	29915	Phytobacter diazotrophicus
111278c6a9a64a3b	29918	Kosakonia cowanii
6d12ce24731e4e85	29927	Hafnia paralvei
28efee2f86544286	29934	Salmonella enterica subsp. diarizonae
84b17b0ea0ea4f0f	29936	Citrobacter koseri
d473f51adb814e5e	29948	Paenibacillus validus
f10c2bb3fa524c8e	29968	Staphylococcus haemolyticus
b06cd94960c6417e	29973	Staphylococcus cohnii subsp. cohnii
f4d6d8ad1c6b4025	29974	Staphylococcus cohnii subsp. cohnii
3fb385832ea64868	29984	Herbaspirillum autotrophicum
621dbbc788964714	29985	Aliivibrio logei
2763c1de59924bf8	31148	Neisseria gonorrhoeae
15d7113698d94e3e	31171	Pseudomonas sp.
bcee0c67955c4c3f	31180	Streptomyces lasalocidi
52af684af4a84c65	31262	Corynebacterium sp.
832e66849333444e	31275	Neisseria meningitidis
d05fd94ac95d489d	31278	Escherichia coli
92cb8d0473de4ca3	31361	Escherichia coli
5c5ba5666da74b0f	31437	Bordetella bronchiseptica
12df5431d3234f74	31475	Streptococcus agalactiae
c1ad39d5596a4233	31482	Pseudomonas aeruginosa
b9ba209efb584adf	31483	Pseudomonas sp.
46bbd63bc06b4c14	31498	Vibrio cholerae
4cbca2d059bb4fde	31512	Haemophilus influenzae
b441ce9cc77e4f06	31519	Streptosporangium fragile
7ffea549eed949cf	31530	Streptomyces sannanensis
e86b98234d8d451f	31532	Chromobacterium subtsugae
cfe46b661abc4f31	31550	Thermoanaerobacter ethanolicus
7685961438fe433c	31559	Stenotrophomonas maltophilia
6da154d277494967	31571	Burkholderia sp.
6a0769136ba64546	31609	Pasteurella multocida subsp. multocida
ee6d384835054a90	31610	Pasteurella multocida subsp. multocida
f90c1be970dd479f	31626	Tatumella punctata
b61091e80e824bd5	31636	Rhodococcus jialingiae
3ebd3f66ac2542a7	31646	Klebsiella pneumoniae subsp. pneumoniae
c0bf8138f64843e2	31749	Agrobacterium fabrum
ea17ae0157d9444d	31752	Pseudomonas putida
d085455fa7c94c81	31898	Raoultella ornithinolytica
d84e9169e39e44bd	33068	Salmonella enterica subsp. enterica serovar Typhimurium
07b47f109a564413	33089	Eubacterium brachy
04f524ad759145f1	33105	Serratia ficaria
f8538f8124da4cc0	33113	Clavibacter michiganensis subsp. sepedonicus
d796826ba94946cd	33127	Halomonas aquamarina
ad035abdf97c474f	33148	Vibrio vulnificus
ca7651664dcd48d6	33149	Vibrio vulnificus
73b4e5334a1e4082	3318	Nocardia farcinica
5595735d1cfb46cd	33184	Prevotella denticola
ac06ea95149c482b	3320	Streptomyces flavovirens
3615efb60a10415b	33203	Lysinibacillus sphaericus
01d1567805034f70	33224	Shewanella hanedai
c8ff880fe789484c	33237	Campylobacter concisus
72daeff2d5d54bd7	33247	Campylobacter fetus subsp. fetus
2ef2a6fb5f1345af	33248	Campylobacter fetus subsp. fetus
7d7a2c22650d42bc	33250	Campylobacter jejuni subsp. jejuni
d97d26e68f594ddd	33252	Campylobacter jejuni subsp. jejuni
4bb8afd7dcd8420f	33253	Campylobacter jejuni subsp. jejuni
4c7f773cc00f49de	33265	Thermoanaerobacter acetoethylicus
a4e4c791b9b74a33	33276	Anaerovibrio lipolyticus
4e83962026cd487a	33288	Acetivibrio cellulolyticus
1eda7d6d4da54890	33321	Hoylesella oralis
0d5b6bfc2ebf4c2f	33322	Hoylesella oralis
31abcc5876b64460	33324	Acetivibrio ethanolgignens
0bc83ff423374ca1	33325	Microbispora rosea subsp. rosea
2469559f65fb4631	33329	Streptosporangium vulgare
adadcb8c078e49f3	33332	Pectinatus frisingensis
d3f61e2e27784834	33333	Novispirillum itersonii subsp. nipponicum
14a7a2ab350e4e01	33334	Insolitispirillum peregrinum subsp. integrum
734a4d2ccd5349fd	33335	Simplicispira psychrophila
a93fa8ba9c5549a1	33337	Oceanospirillum beijerinckii
662b23ad2d57468c	33340	Streptomyces cuspidosporus
1d752932c1c840f9	33342	Legionella gormanii
f68d4cbfe34a4120	33344	Legionella micdadei
89da8fea1e3a4ca8	33345	Legionella micdadei
b2470acf534c4614	33346	Legionella micdadei
51c6f32490d14985	33379	Edwardsiella hoshinae
5df70b3c2035468d	33384	Aggregatibacter actinomycetemcomitans
7b7bbde5702d436d	33389	Aggregatibacter aphrophilus
fd0bc69d9bd44069	33390	Haemophilus haemolyticus
c40c037df3a44974	33398	Streptococcus equi subsp. equi
4cd7f2c7befc4767	33399	Streptococcus gordonii
f607379ca1c74b04	334	Lacticaseibacillus paracasei
c964e546149a4def	33415	Actinobacillus suis
78c8c5dbc8fa41a6	33420	Proteus vulgaris
eccdbed606914600	33428	Pluralibacter gergoviae
1d9b64a1e275474b	33445	Acetobacter pasteurianus subsp. pasteurianus
a9b4e4ba2973433b	33447	Gluconobacter oxydans
f6208982580b4a7c	33458	Salmonella enterica subsp. enterica serovar Typhi
47a6b5175d72494d	33464	Mycobacterium austroafricanum
5a9c922c687f4f66	33465	Mycobacterium austroafricanum
a991d2a826a14f84	33466	Vibrio diazotrophicus
a71d2c074b2442e7	33478	Streptococcus sobrinus
0ddcc8574ace487e	33480	Campylobacter ureolyticus
a93fa3b68dcf4a69	33493	Pseudoalteromonas luteoviolacea
5394999842de4c38	33495	Klebsiella pneumoniae subsp. pneumoniae
bfc0ed78dbc9423a	33496	Klebsiella oxytoca
b101483266ab4db5	33500	Haloferax mediterranei
ac331a83ddc84e7f	33513	Pseudomonas alcaligenes
4f678e1da4ba4be5	33519	Proteus penneri
7444bb089e934406	33521	Treponema denticola
56e8d30767f14617	33532	Caulobacter vibrioides
d5fce241ba5b4c4b	33540	Veillonella caviae
fcbe45324ee1410d	33547	Prevotella corporis
d608613ad4434cc2	33553	Mycoplasma pullorum
7e8cce0f44e1460f	33566	Clavibacter michiganensis subsp. tessellarius
8c120df2bec64cab	33573	Segatella oris
e98223e5d95e42bb	33577	Actinomadura cremea subsp. cremea
0a7016e57a02462e	33581	Actinomadura vinacea
b27906d2bf3f4b3e	33584	Pseudomonas aeruginosa
d1c8fbf0ea2c426b	33585	Alcaligenes faecalis subsp. faecalis
bfa4253471534524	33591	Staphylococcus aureus
f1ea6fc961c742af	33612	Capnocytophaga sputigena
d54aceb31f174dff	33619	Acidovorax cattleyae
04ba3960d4a349f6	33620	Lactobacillus amylovorus
58f4f66ea0364f42	33637	Yersinia kristensenii
33e99f9633f147b3	33638	Yersinia kristensenii
95938baebafc40e6	33639	Yersinia rochesterensis
9cb62e791c7a4e2e	33641	Yersinia frederiksenii
744c67a72fd44cf7	33646	Yersinia intermedia
97894387bffc4fc4	33647	Yersinia intermedia
ef30ec7a7d3a4228	33648	Yersinia intermedia
c988b246d3dc4d57	33654	Vibrio mimicus
9c2894ee6ac943ed	33655	Vibrio mimicus
fb581c5e44454372	33659	Aeromonas salmonicida subsp. achromogenes
69721266b63046be	33662	Pseudomonas boreopolis
83a6e1779cc948f9	33672	Providencia stuartii
b181356b7cf644fa	33691	Segatella buccae
752c5ef30ff64c14	33693	Fusobacterium periodonticum
37f60933afe64601	33697	Ureaplasma parvum
981c21f40f4448a5	33700	Providencia stuartii
f9120e8515384df8	33728	Mycobacterium ulcerans
df9be4d75fc44dd3	33733	Legionella pneumophila subsp. pneumophila
d9ce8c602cda4b4e	33735	Legionella pneumophila subsp. pascullei
cca52e784f2b4996	33736	Legionella pneumophila subsp. pascullei
355122c8a1674653	33743	Thermoanaerobacterium thermosulfurigenes
3d8417a8a8eb403b	33748	Streptococcus downei
1af5bc7d657f4020	33755	Halorubrum sodomense
666114a76a84437c	33761	Legionella oakridgensis
e86833a397b64db7	33775	Mycobacterium porcinum
38f55823700444fb	33788	Vibrio natriegens
ea65c45576364188	33809	Vibrio fluvialis
82016dac47fd405b	33814	Vibrio vulnificus
d7fb96ac15354681	33816	Vibrio vulnificus
260de60dea834c63	33821	Pseudescherichia vulneris
6d4ce5f716f849e6	33828	Edwardsiella ictaluri
95516919f8994fb2	33829	Edwardsiella ictaluri
7d666d48d89946ed	33831	Edwardsiella ictaluri
9936728496f24f1f	33838	Vibrio alginolyticus
a3cfed00e0f14949	33840	Vibrio diabolicus
936eba7bcbb04399	33841	Vibrio furnissii
9299fc01833e4f02	33850	Ewingella americana
36b7baac91a74a74	33851	Ewingella americana
1a36750eed5748dc	33853	Ewingella americana
81d7809987174788	33877	Legionella wadsworthii
69a68d10a88e4014	33892	Desulfobotulus sapovorans
e154766169214dd3	33894	Vibrio nereis
0019de34ca6a4bf3	33898	Vibrio natriegens
910b00550acd4a10	33908	Escherichia coli
4dfb6dea8b6c45cf	33910	Sarcina maxima
c6fa7336391444b6	33925	Actinomadura viridilutea
c5bca2cdc72247ef	33929	Haemophilus influenzae
67498d63ae2d4824	33950	Alcaligenes faecalis subsp. faecalis
08533b177af34134	33973	Leifsonia xyli subsp. cynodontis
d98337a250d64433	33974	Leifsonia xyli subsp. xyli
710ec3a1deb14d52	33988	Pseudomonas aeruginosa
9cf3e66985c349e3	33996	Acidovorax konjaci
3c4f1f29f4134448	35009	Azotobacter nigricans subsp. nigricans
825b1fefd62c4ea3	35050	Edwardsiella hoshinae
3a36577f8c934a28	35053	Cereibacter sphaeroides
ba3e7f97002f4d15	35055	Cereibacter sphaeroides
313766685e5e4e77	35059	Sporohalobacter lortetii
1fa014286f914241	35074	Deinococcus proteolyticus
fcc2538356a44765	35085	Collinsella aerofaciens
a405e049238d4ab3	35086	Bordetella avium
fd91e27df2ce4e46	35088	Streptococcus pneumoniae
dfecccf3a008445e	35098	Anaerococcus tetradius
30d32add83fa493b	35109	Saccharothrix longispora
b997a749d7704e8b	35113	Magnetospirillum fulvum
9a4617925c35491c	35115	Desulfovibrio vulgaris subsp. vulgaris
e1ea47092fbe4074	35117	Vibrio parahaemolyticus
077874045e244268	35130	Burkholderia stagnalis
c4eb637ad4874bcf	35151	Pseudomonas aeruginosa
fde736261f2a4acf	35153	Mycobacterium pulveris
d9b15c5dd55c4b12	35158	Filomicrobium fusiforme
12dc41a459d949ab	35184	Veillonella parvula
0ef8aff201394445	35185	Selenomonas sputigena
17490d4062df4a8d	35198	Proteus penneri
9ba16f8ca3ac485c	35201	Neisseria gonorrhoeae
64d2a8bfe7654de2	35219	Mycobacterium fallax
d94230c7adc343a3	35222	Campylobacter lari
2a3c5bad11804e31	35244	Blautia celeris
9c403ce031ad41e9	35246	Streptococcus equi subsp. zooepidemicus
8bd6cf66050e42ed	35248	Legionella sainthelensi
42c8242269a14404	35251	Legionella pneumophila subsp. fraseri
3cb7bd50b7c94c30	35262	Spiroplasma velocicrescens
360958cc611a4f6e	35271	Xenorhabdus bovienii
083727fd6b704185	35272	Xenorhabdus poinarii
5fef26bbcd8143ab	35296	Clostridium cellulovorans
90ef251aec734704	35300	Legionella maceachernii
81f151e4ff8c4c40	35303	Legionella erythra
8f921f0cf38e4f0c	35307	Oerskovia enterophila
04f8d5b84f3b4777	35308	Prevotella denticola
3d1cb69d0c624d21	35398	Pantoea stewartii subsp. indologenes
5327caaeebf64bc3	35400	Pantoea ananatis
5894761e7cdb4a66	35407	Pseudonocardia compacta
fa55f50ca42c4172	35408	Flavobacterium chilense
fa58975ef17b440e	35410	Weissella halotolerans
92802b16f3d1491e	35421	Escherichia coli
d6cbf3a37c544323	35456	Erysipelothrix rhusiopathiae
fdb31fccceb842b0	35460	Erysipelothrix rhusiopathiae
3dd31d10da44404b	35462	Erysipelothrix rhusiopathiae
3ac78b41247c4174	35470	Escherichia fergusonii
7dd1a271a72f42a4	35472	Escherichia fergusonii
e53fe267af9d47e3	35483	Proteus mirabilis
9a85a8aa52ae4bcb	35489	Proteus mirabilis
c8afdd3678984d46	35490	Proteus mirabilis
672fb1dea7dd4696	35491	Proteus terrae subsp. cibarius
49daae71d7e2409e	35495	Proteus mirabilis
81230051dba849f2	35497	Proteus mirabilis
7d5b9a36e38644b6	35498	Proteus mirabilis
55c4de7251364ef0	35499	Proteus mirabilis
112cd0d0d0804fb3	35508	Proteus mirabilis
8b0ac1e17e3e46e3	35510	Proteus mirabilis
081ae16c21834b5e	35511	Proteus mirabilis
dc72641eebb04a10	35512	Paracoccus pantotrophus
57550abb7fd54403	35514	Brevibacterium epidermidis
492fba4aee474e06	35535	Treponema socranskii subsp. paredis
ef698c339b644c1f	35539	Staphylococcus gallinarum
1f6f7d1982674c00	35541	Neisseria gonorrhoeae
e7e0f9805a6e4bb7	35547	Staphylococcus epidermidis
ea25c4a007ea4c08	35549	Enterobacter hormaechei
76f2adceb5ef4110	35557	Streptococcus gordonii
c791c9367e8e40e1	35586	Carnobacterium maltaromaticum
7f26ca445f494d82	35613	Providencia heimbachae
45eccb4bac924195	35624	Aeromonas veronii
ef8a23b261fd4207	35652	Exiguobacterium aurantiacum
47bc4526caf14324	35656	Sphingobacterium multivorum
dcd7bfa1cc4e4a2c	35661	Staphylococcus capitis subsp. capitis
cbf177327dea4e6c	35667	Enterococcus faecium
39a3cd2314764dcd	35682	Streptomyces kunmingensis
d9119fe5d32c4686	35690	Brevibacillus brevis
0933230abf484931	35692	Corynebacterium tuberculostearicum
b608bb50f0cb4661	35712	Mycobacterium avium subsp. avium
12c2198bdc7b4758	35715	Mycobacterium avium subsp. avium
cd38399d33864c15	35717	Mycobacterium avium subsp. avium
70a2deda3d264c54	35740	Mycobacterium tuberculosis variant bovis BCG
5ee0cb9a03174736	35746	Mycobacterium tuberculosis variant bovis
4ce70fd8888b42eb	35749	Mycobacterium chelonae
c0a2fbd3d56447e4	35751	Mycobacterium abscessus
b982dfa880f342dd	35754	Mycobacterium fortuitum subsp. fortuitum
cb58c44be597419f	35755	Mycobacterium senegalense
874440cfc52e43b3	35756	Mycobacterium gordonae
095f2e9ac367435d	35765	Mycobacterium avium
0d7bb33b4b034538	35775	Mycobacterium kansasii
bcb18d65254542f6	35785	Mycobacterium parascrofulaceum
f77d5037ecd04311	35822	Mycobacterium tuberculosis
804d639106f44ee5	35841	Mycobacterium xenopi
6c7ab5e045484ec2	35850	Legionella dumoffii
b78221fb675d49a5	35855	Mycobacterium fortuitum subsp. fortuitum
5121b44362ab424a	35892	Herbaspirillum seropedicae
13186683e9b3469c	35898	Ilyobacter tartaricus
7f9b3a74ab6e448f	35903	Acidiphilium angustum
ee17e1e097ac449c	35905	Acidiphilium rubrum
8a8e2d0333bd4550	35914	Bifidobacterium bifidum
7948beea66094336	35920	Campylobacter jejuni subsp. jejuni
e11f585771874f40	35922	Campylobacter jejuni subsp. jejuni
fbf79f25fc2b44b5	35927	Microbispora rosea subsp. rosea
d90943fcf18d4446	35935	Xanthomonas translucens pathovar undulosa
9d07145c1f914c5e	35951	Blastomonas natatoria
c8ca9f42336e4f21	35958	Giesbergeria anulus
399ea14ba0834b5a	35964	Shigella boydii
eb41915a939e4ccd	35973	Phenylobacterium immobile
1d112e1701c44621	35979	Capnocytophaga canimorsus
339bfba991f2463f	35983	Staphylococcus epidermidis
84de6483d8764061	3629	Clostridium perfringens
8a9accc97bf148ce	367	Levilactobacillus brevis
46ff16ac05f8458e	39183	Salmonella enterica subsp. enterica serovar Typhimurium
a49b1c4d26b2476c	39356	Burkholderia diffusa
399a0900939643d0	39368	Pseudescherichia vulneris
e42b9c76c88c472a	39403	Escherichia coli
a60efe3b6f974160	39469	Psychromonas sp.
a9eae4a966364192	39625	Escherichia coli
57f485e890c549d1	39873	Serratia marcescens
ce3ebff34d3d4b96	39920	Streptococcus equi subsp. zooepidemicus
9f5053d258994428	39922	Kibdelosporangium aridum subsp. largum
343d6f21d37944d5	4002	Serratia marcescens
25938c2492f34515	4003	Serratia marcescens
6751e2fb183643ba	4157	Escherichia coli
38e3a38c05564aa0	4209	Klebsiella pneumoniae subsp. pneumoniae
b8cfd96f0c324076	4244	Gordonia hongkongensis
3ee873dfabb34cd5	4259	Clostridium acetobutylicum
ec1a9ac7e8504eff	43001	Yokenella regensburgei
d06a7448ee134840	43002	Yokenella regensburgei
51c4b5e2cbe14dde	43004	Yokenella regensburgei
9c8f12e151ec4f83	43015	Mycobacterium avium subsp. paratuberculosis
fb1e81adde2641e1	43016	Mycoplasma cavipharyngis
71ef68df5e014a68	43058	Agathobaculum desmolans
4f412fa7b96e45fd	43060	Actinomadura yumaensis
8eaecec324154e17	43062	Enterococcus faecalis
9097be01b770447f	43069	Neisseria gonorrhoeae
3e99a4bb045c4a13	43070	Neisseria gonorrhoeae
1ae7323482584085	43072	Pantoea ananatis
1c310adebc814535	43073	Pantoea ananatis
180b783b04b14a98	43074	Pantoea ananatis
1beabb0b902148fb	43085	Lactococcus garvieae
36724e8773d84cf8	43086	Klebsiella michiganensis
5c82a283f05b4ac6	43088	Pseudomonas aeruginosa
60bcf450853c4947	43116	Psychrobacter immobilis
26f1022463844b8e	43117	Psychrobacter immobilis
ca6a0e5a6bcc4015	43120	Halanaerobium acetethylicum
5d677b227fad4510	43121	Lactobacillus johnsonii
7fc581bcd26646b6	43122	Anaerobaculum mobile
7a14f40adc314900	43131	Campylobacter jejuni
9739680f01974f03	43143	Streptococcus gallolyticus subsp. gallolyticus
52fbdd7a70e546b9	43154	Rugamonas rubra
7fee0c39ba7e4664	43156	Glycomyces rutgersensis
7c3f62653d59442f	43159	Arcobacter butzleri
670a726e39c542c1	43161	Alcaligenes faecalis subsp. faecalis
d73e101e77ea450b	43162	Citrobacter braakii
573ce160d04742e6	43163	Haemophilus influenzae
0ca2fcd0b21f4c88	43171	Eubacterium cellulosolvens
907cba64c8c74b87	43174	Leptotrichia trevisanii
7744ca5bd3e64a54	43175	Klebsiella aerogenes
91562192d5cf4833	43178	Rathayibacter agropyri
7cfb68abb42440f8	43179	Rathayibacter agropyri
0a2957a4a67b4ebc	43180	Rathayibacter agropyri
1bb96cbb7b57439b	43183	Bacteroides stercoris
9c5bc02bf4ad4aff	43186	Enterococcus mundtii
37afab72b43e4b56	43205	Granulicatella adiacens
34599d8f00d5479d	43208	Spiroplasma sp.
96ac2a570a1c4e80	43210	Spiroplasma diabroticae
45f2a9b2d428484f	43250	Listeria monocytogenes
0c66c54e21c447a6	43251	Listeria monocytogenes
4f0d1c80d1154e20	43257	Listeria monocytogenes
efe306f0852a4c69	43272	Pseudomonas oryzihabitans
b7a7d5a8c7a54281	43283	Legionella pneumophila subsp. pneumophila
d9c66d923e844578	43306	Listonella anguillarum
0938f1bbcef84e0a	43309	Listonella anguillarum
b77641009a394d74	43312	Listonella anguillarum
73c9eb81560c4196	43316	Pectobacterium wasabiae
4c2977068b734428	43327	Pasteurella stomatis
65db7cee515141e0	43328	Pasteurella langaaensis
3eea97268806442c	43337	Pseudoalteromonas denitrificans
9a9eb60358044d31	43348	Pantoea agglomerans
dbd9c71326ed480b	43380	Yersinia rohdei
7c19d11b01494640	43409	Aeromonas hydrophila
5f22811854c4463e	43414	Aeromonas hydrophila
8d18515629bb4d31	43417	Serratia marcescens
9c3b75d0c4fd497d	43419	Serratia marcescens
ff285e79b0114b36	43420	Serratia marcescens
6b9f3d9badf847b7	43421	Serratia marcescens
c0e1ea680b744c8a	43423	Morganella sp.
af6b1ed3e2454a31	43424	Serratia marcescens
938f894ee1ad4c19	43425	Serratia marcescens
481ccba5a4f1417a	43437	Campylobacter jejuni subsp. jejuni
b03b0ab0b5d84fac	43456	Campylobacter jejuni subsp. jejuni
00a51c02dcaf45ae	43458	Campylobacter jejuni subsp. jejuni
85249d98098b4f13	43461	Campylobacter jejuni subsp. jejuni
e7fe43442fef452c	43463	Campylobacter jejuni subsp. jejuni
444f356652f646dc	43476	Campylobacter coli
cfb03c3acb8646c4	43494	Caldicellulosiruptor saccharolyticus
979249a6ab8f4db2	43496	Streptococcus canis
e23369ce20fd4529	43513	Geobacillus thermoleovorans
ac00131eae7d4e6f	43527	Selenomonas dianae
b04e306c73194f4b	43534	Oligella ureolytica
ce15588d217d4fb9	43544	Mycobacterium avium subsp. paratuberculosis
085348fe190a4605	43545	Mycobacterium avium subsp. paratuberculosis
36d90c5050b14260	43547	Listeria innocua
010a58de90c74bf6	43549	Listeria welshimeri
5abff7577aa84148	43550	Listeria welshimeri
ec9ebb6ff7f54974	43551	Listeria welshimeri
4012b427ba214eec	43552	Achromobacter piechaudii
8f37fbac58b0433f	43553	Achromobacter piechaudii
6ef3f176f8f34720	43578	Lactobacillus acetotolerans
ff041615cdad4035	43579	Helicobacter pylori
727958977f314e4f	4358	Microbacterium arborescens
ccbe11dd18d54473	43581	Acidomonas methanolica
17a12ee10df34486	43594	Clostridioides difficile
93b46f15c02c4798	43596	Clostridioides difficile
c206a32f36264988	43605	Campylobacter ureolyticus
534c4297474c493a	43608	Acinetobacter sp.
de1a92a61c9c4caf	43618	Moraxella catarrhalis
82b6249c220942e6	43625	Histophilus somni
a95719ea25884b3d	43626	Histophilus somni
1ca5b24837a24593	43627	Moraxella catarrhalis
7dabe8a5b45041d3	43628	Moraxella catarrhalis
3e9c87c9d8904b33	43629	Helicobacter pylori
19c891674b474198	43636	Pseudomonas aeruginosa
2da0d538c69f46f5	43643	Campylobacter concisus
42a7261be4e14e3d	43649	Thermoactinomyces vulgaris
211ce3b87f1e4e85	43659	Pseudomonas aeruginosa
23a05af9fef74d37	43664	Providencia stuartii
a6d160e5476a4e9f	43665	Providencia stuartii
c3533bfdb588448f	43671	Stenotrophomonas maltophilia
10eeb73edff742b4	43678	Streptomyces carpaticus
2c1a4baac5694636	43680	Streptomyces cinereospinus
1b2d93f09cd0470a	43714	Eubacterium yurii subsp. yurii
fa5f212aba3e4a30	43715	Eubacterium yurii subsp. margaretiae
393ce8f056674026	43716	Eubacterium yurii subsp. schtitka
87fdad6b93244228	43718	Aggregatibacter actinomycetemcomitans
e66093919a6c4f36	43751	Corynebacterium striatum
a8ba6c5e4c104ff7	43762	Pectobacterium betavasculorum
cce1e2d124f94787	43773	Helicobacter mustelae
c15d616fd2a24de7	43820	Serratia marcescens
4c8fa46e8000488d	43823	Mannheimia haemolytica
9221b40f68c04c0d	43831	Neisseria meningitidis
932792103fd64019	43863	Klebsiella michiganensis
2330e1ac4a144af8	43868	Delftia acidovorans
d9623653284546bf	43869	Hyphomonas rosenbergii
3b6475662c694650	43872	Yersinia rohdei
364ca3d33a4c438d	43873	Yersinia rohdei
7776017b1138416a	43874	Aeromonas hydrophila
552cd3e182fe423b	43875	Rahnella inusitata
1b2f8ad75dd5421f	43879	Helicobacter bilis
f3d4d82b2a094377	43886	Escherichia coli
ee8643073f8e40bf	43889	Escherichia coli
0278477046384bd7	43892	Escherichia coli
a11b2b9f2b2e4cdd	43893	Escherichia coli
05ca513e1661402f	43895	Escherichia coli
82164ad563494bfb	43896	Escherichia coli
f06ce7a0709f4d3b	43910	Mycobacterium duvalii
d69c15869d384569	43928	Pseudomonas chlororaphis
270686044bc5436d	43931	Stella vacuolata
57e8059f79774367	43936	Bacteroides fragilis
0c28563e96e341f5	43951	Photorhabdus asymbiotica subsp. asymbiotica
899106b44b1b4e8e	43954	Campylobacter upsaliensis
1ae977c13ae144c3	43970	Yersinia bercovieri
06d1d4d4db8647b2	43971	Salmonella enterica subsp. enterica serovar Typhimurium
739a8b20ac1d4f52	43976	Salmonella enterica subsp. indica
cf941932fb444be2	43979	Aeromonas sobria
483eaf0e1d6d4722	43982	Prevotella sp.
fbfd37d0f7184cd8	43985	Chromohalobacter israelensis
3c7ea49501404111	43990	Halomonas halodenitrificans
c4fa94adbc924571	43991	Shewanella benthica
4d14920714844aca	43993	Nocardia seriolae
c76507cbdaee41bc	43994	Brachyspira aalborgi
e2a4c5dee815443e	43998	Acinetobacter radioresistens
5d6a559c10fa4a25	4630	Proteus mirabilis
317df2216d8d4140	4698	Micrococcus luteus
a4d044ef56574d17	47053	Pseudomonas aeruginosa
9fbd368cd021490f	47076	Escherichia coli
0ad378efe4884a85	47107	Escherichia coli
08c57845cd604dda	4797	Lactobacillus leichmannii
82095c1dc2954294	4875	Acidipropionibacterium acidipropionici
a375e06745f74e38	488	Cellulomonas gelida
6fd0382a915c43a4	49011	Pantoea allii
44d29b795dc4419b	49014	Enterobacteriaceae sp.
391b74a6919d41d6	49016	Pantoea agglomerans
37b81eec6ec94d16	49018	Pantoea agglomerans
8b716d1d44e24397	49019	Pantoea agglomerans
9eafb9d883ec441a	49020	Pantoea agglomerans
0adfb8aad1fc4fad	49021	Pantoea agglomerans
15a89fadd572475f	49040	Rothia mucilaginosa
56158c93e3c24f9f	49041	Rothia mucilaginosa
20268922b3e44c65	49042	Rothia mucilaginosa
d4f0697eaca0488d	49054	Pseudomonas brassicacearum subsp. neoaurantiaca
2c1109d638cf4757	49071	Shigella flexneri
c134b9f4dc2c4bdc	49085	Salimicrobium halophilum
b6bda146b6c94c3a	49103	Mycobacterium cookii
9ee4739903504ae5	49110	Xenorhabdus beddingii
47ac6fd3b2924ac3	49117	Streptococcus pyogenes
2644c529885845a2	49120	Xanthomonas alfalfae subsp. citrumelonis
fdc3b3dd83dd4882	49121	Xenorhabdus poinarii
7de8d863a6e948cb	49122	Xenorhabdus poinarii
84841ea741d04431	49124	Streptococcus vestibularis
f33e2e69cfc54b1d	49127	Stenotrophomonas maltophilia
2735cf0f915b4bd4	49128	Pseudomonas putida
6c5af55dd88b436e	49132	Proteus vulgaris
e0f5918224be4687	49134	Staphylococcus epidermidis
8ab8fefacac84fde	49136	Streptococcus pneumoniae
f30ef5d2861b462e	49138	Shewanella algae
972e75698c4c48cf	49139	Acinetobacter baumannii
4917e03e670b46e8	49140	Aeromonas hydrophila
1c1e803bae864eac	49141	Enterobacter ludwigii
b9005be48b1e40a4	49142	Neisseria lactamica
318c613ec5e2466a	49143	Moraxella catarrhalis
c6ddeef84c1646b9	49146	Aggregatibacter aphrophilus
085513db9f0445a4	49147	Streptococcus gallolyticus
25692319bbb64419	49150	Streptococcus pneumoniae
fccf0b584d7a4276	49156	Lactococcus garvieae
ad29a09054224525	49174	Pantoea agglomerans
332aa64f6d97448f	49179	Helicobacter felis
e0eef189b7204bd2	49188	Ochrobactrum anthropi
95b7e20d7de248e1	49197	Pasteurella caballi
2321b91d442a4fc1	49230	Staphylococcus aureus
ccac0e3c67a94007	49262	Moraxella catarrhalis
0d3b9d1aac5d44de	49263	Moraxella catarrhalis
9b27ae2246144ffe	49264	Moraxella veridica
32067af3af6941f5	49265	Moraxella veridica
ae9eebe3815548c3	49278	Paenibacillus glucanolyticus
76761dd49c9e4e99	49282	Helicobacter muridarum
93205d5560c145e3	49284	Salmonella enterica subsp. enterica serovar Minnesota
612584c254a1427a	49305	Myxococcus sp.
944d86b4a49c40e1	49323	Pseudomonas sp.
90e31949cf614056	49324	Staphylococcus capitis subsp. urealyticus
21d5a08ca5d443fc	49325	Staphylococcus capitis subsp. urealyticus
576ad2a28afb4fa0	49326	Staphylococcus capitis subsp. urealyticus
4ccaa65453e34f2b	49336	Halomonas eurihalina
06075a4c967d4937	49337	Bacillus atrophaeus
743a270889b94f28	49348	Shigella boydii
d81ae8566cbe4734	49353	Campylobacter mucosalis
3807e90a65a14a63	49358	Acetivibrio aldrichii
0a65209f13c54246	49368	Corynebacterium amycolatum
71cfbb5d26724082	49377	Neisseria elongata subsp. nitroreducens
a919282cb13a468b	49385	Aeromonas salmonicida subsp. salmonicida
869ee9e197b7435a	49389	Acholeplasma palmae
