genome_id	catalog_num	portal_name
08a72ff90a414507	27406	Mycobacterium agri
d7828f4f3d014e48	27407	Mycobacterium agri
e5703e27ef2a484c	27419	Streptomyces avidinii
336c77433b6a4765	27426	Streptomyces cyaneogriseus
170b72e96cfe46bb	27489	Hyphomicrobium facile subsp. tolerans
e5bb0ecd0e444161	27492	Hyphomicrobium facile subsp. ureaphilum
bc583227eb0041f1	27511	Ralstonia pickettii
f19e90c90fc1447c	27512	Ralstonia pickettii
57ddd26d1541447b	27513	Streptococcus constellatus subsp. constellatus
5a6dedc36e1941ef	27515	Burkholderia stabilis
753f9682591842ce	27518	Segatella oris
477e949bc3ac4c60	27534	Bifidobacterium dentium
77fc1f0238bf4751	27536	Bifidobacterium animalis subsp. lactis
9d18d26a1ce8467f	27561	Photobacterium leiognathi
df56a3e1bb744e07	27566	Micrococcus lylae
4d916343c1694053	27567	Micrococcus lylae
e6eb645fae344473	27628	Neisseria gonorrhoeae
981c5353b20e4eb5	27632	Neisseria gonorrhoeae
00c4eb8149a94066	27634	Thermus thermophilus
eadfae944d0d49ee	27650	Microvirgula aerodenitrificans
5dd98756dc354dee	27661	Staphylococcus aureus
5e4db0cdce38494f	27673	Bifidobacterium animalis subsp. animalis
5d63a158fcab4fd0	27698	Staphylococcus aureus
3b9c4d5cbcfe49ef	27730	Thermobifida fusca
e42a508796a64650	27739	Yersinia enterocolitica subsp. enterocolitica
16d80fd3208f4824	27749	Gemmiger formicilis
8a6960c444844ccc	27750	Eubacterium eligens
5f7c303c7ccc454c	27752	Blautia hansenii
801f8d811a094d96	27754	Bacteroides eggerthii
e737e0476f05471f	27755	Dorea formicigenerans
78c00a7340ad4d90	27757	Clostridium nexile
09097fdab8ab45e1	27759	Coprococcus eutactus
ad101f6467284cd3	27768	Faecalibacterium prausnitzii
3359d6c99a4e406b	27796	Lysobacter gummosus
0f2ed270fac4415c	27799	Klebsiella pneumoniae subsp. pneumoniae
c866d50ef52742c9	27807	Acidiphilium acidophilum
edb6ea6079b44c75	27808	Gordonia amarae
7b659b719e624e04	27824	Gemella morbillorum
4b8a90c082194ada	27836	Staphylococcus warneri
937d36a8b6794e9f	27841	Staphylococcus capitis subsp. capitis
8102a1bc769444a5	27843	Staphylococcus capitis subsp. capitis
de051ce3d3414c09	27844	Staphylococcus hominis subsp. hominis
ad7c8587eae14a44	27845	Staphylococcus hominis subsp. hominis
fee05e2f25ac4a9e	27872	Capnocytophaga ochracea
d4bc640cc264408d	27883	Pasteurella aerogenes
0c155d9c216c4e4c	27886	Methylobacterium organophilum
560d848ff55044fb	27893	Nostoc sp.
d8c491a063ad4d23	27898	Anabaena sp.
aeda7c623df84db1	27919	Bifidobacterium pseudocatenulatum
6a9ea5c27c6c4566	27923	Myxococcus xanthus
e10800c1a1d34b98	27924	Myxococcus xanthus
c7b6ed57b9c74457	27925	Myxococcus xanthus
a5720ebc74ff4226	27926	Myxococcus sp.
cedf854bfb7b4842	27927	Myxococcus xanthus
2a79e3ffbed04cc3	27956	Streptococcus agalactiae
b4a87226eeff424d	27958	Streptococcus uberis
f5c5a99a0ee64885	27969	Vibrio parahaemolyticus
57e6e4ea7d5f4d35	27970	Providencia alcalifaciens
a1f28f6bb53c4c1d	27974	Morganella morganii subsp. morganii
e4f1180512d14393	27975	Morganella morganii subsp. morganii
96cca6711e6745ac	27979	Thermus scotoductus
a24212444f72430b	27981	Phytobacter diazotrophicus
aa2009156aa84f85	27982	Phytobacter ursingii
c8db452d8c5b4e8d	27985	Enterobacter sp.
00c48b41861f4b46	27987	Pantoea agglomerans
9370a7a9a7664098	27989	Phytobacter ursingii
c11909bc58dc4c3f	27993	Leclercia pneumoniae
c338133242d54255	27996	Pantoea ananatis
84321bde681d4ef0	29002	Pantoea agglomerans
be83c2af7c934842	29008	Klebsiella aerogenes
215066bb8e1d42a9	29010	Klebsiella aerogenes
2750481ed459488b	29021	Serratia marcescens
aff945a3d05247de	29052	Mycoplasma hyorhinis
3db6e3ec130040d5	29059	Mammaliicoccus sciuri
f1f9925814294180	29060	Mammaliicoccus sciuri
6ce0d9d996a64be4	29061	Mammaliicoccus sciuri
cb3965fff7ef4b20	29062	Mammaliicoccus sciuri
eeba22484e4c40c1	29063	Citrobacter braakii
7ba2f3fba58d468c	29066	Eubacterium siraeum
cfb3e783b80d420d	29098	Desulfovibrio piger
04af2bcec665468f	29099	Eubacterium ramulus
8db8cc514a444835	29133	Nostoc punctiforme
fffe31c9e08a43ac	29145	Azospirillum brasilense
73e4169ec5e74299	29148	Bacteroides thetaiotaomicron
4ee21dc2878747ec	29176	Ruminococcus lactaris
d29596680a384c44	29181	Escherichia coli
0141a04d6a684bef	29212	Enterococcus faecalis
b66ebed6e3e449e5	29219	Citrobacter braakii
ecf0e9e307bc4b28	29221	Citrobacter youngae
a16e5fdb99a94e98	29222	Citrobacter pasteurii
5c620c0da1b64ffe	29224	Citrobacter koseri
9c1f271fcdbc4f8c	29225	Citrobacter koseri
7698eec4f45c4077	29227	Pantoea stewartii subsp. stewartii
b423d367f2ba4c00	29233	Bacillus subtilis
27f13045bd1a4e32	29236	Blautia coccoides
e2ef0df498124a90	29259	Neisseria sicca
003c7004ff8e418f	29260	Pseudomonas aeruginosa
92e6178b58f846e3	29267	Pantoea cypripedii
d91e70cc44974050	29272	Dickeya parazeae
94ed0db8fafa4b87	29276	Brenneria nigrifluens
0ca66302ec634768	29277	Brenneria nigrifluens
761a76a401404262	29279	Brenneria nigrifluens
4a461b648610411d	29293	Brenneria rubrifaciens
5c71dbf913954f73	29294	Brenneria salicis
4c5ed8ee0d28442e	29304	Photorhabdus temperata
929f57fa442e40e5	29307	Vibrio vulnificus
1c2ffa422dfe4f08	29327	Phocaeicola vulgatus
670bf84ef65345c1	29329	Sphaerotilus montanus
4c50b71350004654	29341	Halobacterium salinarum
0e91e5125dcf4e03	29343	Mycoplasmoides pneumoniae
6c2ac3f5d903405e	29352	Burkholderia diffusa
3d9572d72b4b4238	29359	Pectinatus cerevisiiphilus
c4319f80d5c1452a	29411	Nostoc sp.
a15b6bf658134dcc	29418	Metamycoplasma canadense
071f42d9500d46fc	29428	Campylobacter jejuni subsp. jejuni
81aa2759554c4988	29473	Yersinia ruckeri
8971dc3f298840ed	29482	Lysobacter brunescens
4fc7bd1ca21f4979	29484	Lysobacter brunescens
b7ef11a23ce24667	29487	Lysobacter enzymogenes
b244bfc9fad14638	29489	Lysobacter gummosus
e155328ceb924fe8	29510	Stenotrophomonas maltophilia
330997a865f149ce	29514	Streptococcus pneumoniae
d47cbe234abe4c15	29543	Wolinella succinogenes
d370d32edcfe4053	29544	Cronobacter sakazakii
d914c4e2ffa34e09	29545	Avibacterium paragallinarum
23570e0be6754487	29547	Oceanospirillum maris
06e841af4261485b	29572	Odoribacter splanchnicus
1d2c2b8f6b184a1c	29577	Desulfovibrio desulfuricans subsp. desulfuricans
30b9dff944be48cf	29590	Flavobacterium sp.
6150f98cffab4781	29605	Haloferax volcanii
f47f64543d5e4ba6	29611	Myxococcus stipitatus
3974e2aaaf3a4009	29622	Stigmatella aurantiaca
bd200060ca5c49fb	29631	Salmonella enterica subsp. enterica serovar Typhimurium
b8413565adf740f7	29632	Serratia marcescens
63cf696f79a741b8	29633	Serratia marcescens
4f50e53478084592	29635	Serratia marcescens
67037ea2179f4bbe	29660	Pseudoalteromonas undina
ddd3eb0713894a4a	29665	Klebsiella pneumoniae subsp. pneumoniae
30e2021d04724e75	29681	Saccharopolyspora rectivirgula
c5c5d0b4511847e0	29703	Bibersteinia trehalosi
6bcf837f9b934863	29710	Azospirillum brasilense
613adad65de1498b	29716	Mycobacterium szulgai
b467b2753c61497b	29723	Aerococcus urinaeequi
747b7583adf54c6b	29730	Bacillus thuringiensis
a1a4a90c087742f0	29750	Macrococcus caseolyticus
0a64711806244c2d	29771	Bacteroides fragilis
a7cab2d63ef84885	29800	Alistipes putredinis
2f790f9437a24684	29806	Streptomyces celluloflavus
f8c47e9830034c30	29841	Jeotgalibacillus marinus
a26a3bdaf3904722	29842	Escherichia coli
f140253595924342	29845	Serratia fonticola
a1d76e4b43b04c72	29851	Providencia stuartii
c600b187cb2c47ee	29853	Morganella morganii subsp. morganii
20ce34fc14004362	29884	Morganella morganii subsp. sibonii
e9ec2d034f884f30	29885	Staphylococcus warneri
a75eca9d69094d0f	29904	Pantoea agglomerans
fb1b3c7024c44826	29908	Yersinia ruckeri
af8a9cca138945df	29909	Yersinia intermedia
259860c5e2d64d99	29913	Yersinia enterocolitica subsp. enterocolitica
f31e54fdc95548fb	29915	Phytobacter diazotrophicus
111278c6a9a64a3b	29918	Kosakonia cowanii
6d12ce24731e4e85	29927	Hafnia paralvei
28efee2f86544286	29934	Salmonella enterica subsp. diarizonae
84b17b0ea0ea4f0f	29936	Citrobacter koseri
d473f51adb814e5e	29948	Paenibacillus validus
f10c2bb3fa524c8e	29968	Staphylococcus haemolyticus
b06cd94960c6417e	29973	Staphylococcus cohnii subsp. cohnii
f4d6d8ad1c6b4025	29974	Staphylococcus cohnii subsp. cohnii
3fb385832ea64868	29984	Herbaspirillum autotrophicum
621dbbc788964714	29985	Aliivibrio logei
c0032de335fd49b0	29999	Photorhabdus luminescens subsp. luminescens
2763c1de59924bf8	31148	Neisseria gonorrhoeae
15d7113698d94e3e	31171	Pseudomonas sp.
bcee0c67955c4c3f	31180	Streptomyces lasalocidi
896a604bdf844113	31194	Salmonella enterica subsp. enterica serovar Enteritidis
52af684af4a84c65	31262	Corynebacterium sp.
832e66849333444e	31275	Neisseria meningitidis
d05fd94ac95d489d	31278	Escherichia coli
acf80e31432d456f	31284	Heyndrickxia faecalis
92cb8d0473de4ca3	31361	Escherichia coli
5c5ba5666da74b0f	31437	Bordetella bronchiseptica
12df5431d3234f74	31475	Streptococcus agalactiae
c1ad39d5596a4233	31482	Pseudomonas aeruginosa
b9ba209efb584adf	31483	Pseudomonas sp.
46bbd63bc06b4c14	31498	Vibrio cholerae
4cbca2d059bb4fde	31512	Haemophilus influenzae
b441ce9cc77e4f06	31519	Streptosporangium fragile
7ffea549eed949cf	31530	Streptomyces sannanensis
e86b98234d8d451f	31532	Chromobacterium subtsugae
cfe46b661abc4f31	31550	Thermoanaerobacter ethanolicus
7685961438fe433c	31559	Stenotrophomonas maltophilia
6da154d277494967	31571	Burkholderia sp.
6a0769136ba64546	31609	Pasteurella multocida subsp. multocida
ee6d384835054a90	31610	Pasteurella multocida subsp. multocida
a1ce3cd7a50749b2	31616	Escherichia coli
f90c1be970dd479f	31626	Tatumella punctata
b61091e80e824bd5	31636	Rhodococcus jialingiae
3ebd3f66ac2542a7	31646	Klebsiella pneumoniae subsp. pneumoniae
c0bf8138f64843e2	31749	Agrobacterium fabrum
ea17ae0157d9444d	31752	Pseudomonas putida
d085455fa7c94c81	31898	Raoultella ornithinolytica
2906502e7c0445a7	33028	Pluralibacter gergoviae
493da284beb34476	33031	Corynebacterium genitalium
d84e9169e39e44bd	33068	Salmonella enterica subsp. enterica serovar Typhimurium
a252a7d509cd4cca	33072	Lelliottia amnigena
07b47f109a564413	33089	Eubacterium brachy
1d7afb2e50da4ffa	33090	Listeria innocua
04f524ad759145f1	33105	Serratia ficaria
f8538f8124da4cc0	33113	Clavibacter michiganensis subsp. sepedonicus
d796826ba94946cd	33127	Halomonas aquamarina
ad035abdf97c474f	33148	Vibrio vulnificus
ca7651664dcd48d6	33149	Vibrio vulnificus
33d3e6d6eaea453c	33153	Legionella pneumophila subsp. pneumophila
544d81a1d5b54a38	33173	Halomonas elongata
73b4e5334a1e4082	3318	Nocardia farcinica
5595735d1cfb46cd	33184	Prevotella denticola
ac06ea95149c482b	3320	Streptomyces flavovirens
3615efb60a10415b	33203	Lysinibacillus sphaericus
e7df0acb84da43ba	33222	Ligilactobacillus saerimneri
01d1567805034f70	33224	Shewanella hanedai
c8ff880fe789484c	33237	Campylobacter concisus
0d904dd59c724b79	33246	Campylobacter fetus subsp. fetus
72daeff2d5d54bd7	33247	Campylobacter fetus subsp. fetus
2ef2a6fb5f1345af	33248	Campylobacter fetus subsp. fetus
7d7a2c22650d42bc	33250	Campylobacter jejuni subsp. jejuni
d97d26e68f594ddd	33252	Campylobacter jejuni subsp. jejuni
4bb8afd7dcd8420f	33253	Campylobacter jejuni subsp. jejuni
4c7f773cc00f49de	33265	Thermoanaerobacter acetoethylicus
a4e4c791b9b74a33	33276	Anaerovibrio lipolyticus
4e83962026cd487a	33288	Acetivibrio cellulolyticus
8e5f8377b0754387	33297	Legionella gormanii
da34a25f9ce944b3	33304	Acinetobacter baylyi
9af35273c9804508	33305	Acinetobacter baylyi
1eda7d6d4da54890	33321	Hoylesella oralis
0d5b6bfc2ebf4c2f	33322	Hoylesella oralis
b926c8c7fe4440b5	33323	Lactobacillus gasseri
31abcc5876b64460	33324	Acetivibrio ethanolgignens
0bc83ff423374ca1	33325	Microbispora rosea subsp. rosea
d6ffa979d8c04295	33326	Microbispora sp.
2469559f65fb4631	33329	Streptosporangium vulgare
adadcb8c078e49f3	33332	Pectinatus frisingensis
d3f61e2e27784834	33333	Novispirillum itersonii subsp. nipponicum
14a7a2ab350e4e01	33334	Insolitispirillum peregrinum subsp. integrum
734a4d2ccd5349fd	33335	Simplicispira psychrophila
a93fa8ba9c5549a1	33337	Oceanospirillum beijerinckii
662b23ad2d57468c	33340	Streptomyces cuspidosporus
1d752932c1c840f9	33342	Legionella gormanii
f68d4cbfe34a4120	33344	Legionella micdadei
89da8fea1e3a4ca8	33345	Legionella micdadei
b2470acf534c4614	33346	Legionella micdadei
f693c91fbf2a4212	33352	Pseudomonas aeruginosa
9828843db8dd43e9	33353	Pseudomonas aeruginosa
c5cada21580746c2	33354	Pseudomonas aeruginosa
51c6f32490d14985	33379	Edwardsiella hoshinae
5df70b3c2035468d	33384	Aggregatibacter actinomycetemcomitans
511f009886584bbc	33386	Sebaldella termitidis
7b7bbde5702d436d	33389	Aggregatibacter aphrophilus
fd0bc69d9bd44069	33390	Haemophilus haemolyticus
6d5ba4503123492e	33391	Haemophilus influenzae
c40c037df3a44974	33398	Streptococcus equi subsp. equi
4cd7f2c7befc4767	33399	Streptococcus gordonii
f607379ca1c74b04	334	Lacticaseibacillus paracasei
a0e18898f7444e36	33400	Streptococcus pneumoniae
c964e546149a4def	33415	Actinobacillus suis
78c8c5dbc8fa41a6	33420	Proteus vulgaris
eccdbed606914600	33428	Pluralibacter gergoviae
1d9b64a1e275474b	33445	Acetobacter pasteurianus subsp. pasteurianus
a9b4e4ba2973433b	33447	Gluconobacter oxydans
f6208982580b4a7c	33458	Salmonella enterica subsp. enterica serovar Typhi
47a6b5175d72494d	33464	Mycobacterium austroafricanum
5a9c922c687f4f66	33465	Mycobacterium austroafricanum
a991d2a826a14f84	33466	Vibrio diazotrophicus
b7c7f5b76ce944a4	33469	Photobacterium leiognathi
a71d2c074b2442e7	33478	Streptococcus sobrinus
0ddcc8574ace487e	33480	Campylobacter ureolyticus
a93fa3b68dcf4a69	33493	Pseudoalteromonas luteoviolacea
5394999842de4c38	33495	Klebsiella pneumoniae subsp. pneumoniae
bfc0ed78dbc9423a	33496	Klebsiella oxytoca
b101483266ab4db5	33500	Haloferax mediterranei
ac331a83ddc84e7f	33513	Pseudomonas alcaligenes
4f678e1da4ba4be5	33519	Proteus penneri
7444bb089e934406	33521	Treponema denticola
56e8d30767f14617	33532	Caulobacter vibrioides
d5fce241ba5b4c4b	33540	Veillonella caviae
fcbe45324ee1410d	33547	Prevotella corporis
d608613ad4434cc2	33553	Mycoplasma pullorum
4b074715c3e442a6	33560	Campylobacter jejuni subsp. jejuni
dc08aad9c76341a8	33562	Campylobacter sputorum biovar sputorum
29a364e6bc684923	33563	Prevotella nigrescens
4514f6edb16a4823	33564	Grimontia hollisae
7e8cce0f44e1460f	33566	Clavibacter michiganensis subsp. tessellarius
8c120df2bec64cab	33573	Segatella oris
e98223e5d95e42bb	33577	Actinomadura cremea subsp. cremea
0a7016e57a02462e	33581	Actinomadura vinacea
b27906d2bf3f4b3e	33584	Pseudomonas aeruginosa
d1c8fbf0ea2c426b	33585	Alcaligenes faecalis subsp. faecalis
bfa4253471534524	33591	Staphylococcus aureus
c46bebd5a88241c4	33592	Staphylococcus aureus
f1ea6fc961c742af	33612	Capnocytophaga sputigena
d54aceb31f174dff	33619	Acidovorax cattleyae
04ba3960d4a349f6	33620	Lactobacillus amylovorus
58f4f66ea0364f42	33637	Yersinia kristensenii
33e99f9633f147b3	33638	Yersinia kristensenii
95938baebafc40e6	33639	Yersinia rochesterensis
9cb62e791c7a4e2e	33641	Yersinia frederiksenii
744c67a72fd44cf7	33646	Yersinia intermedia
97894387bffc4fc4	33647	Yersinia intermedia
ef30ec7a7d3a4228	33648	Yersinia intermedia
c988b246d3dc4d57	33654	Vibrio mimicus
9c2894ee6ac943ed	33655	Vibrio mimicus
fb581c5e44454372	33659	Aeromonas salmonicida subsp. achromogenes
69721266b63046be	33662	Pseudomonas boreopolis
83a6e1779cc948f9	33672	Providencia stuartii
b181356b7cf644fa	33691	Segatella buccae
752c5ef30ff64c14	33693	Fusobacterium periodonticum
37f60933afe64601	33697	Ureaplasma parvum
981c21f40f4448a5	33700	Providencia stuartii
f9120e8515384df8	33728	Mycobacterium ulcerans
df9be4d75fc44dd3	33733	Legionella pneumophila subsp. pneumophila
d9ce8c602cda4b4e	33735	Legionella pneumophila subsp. pascullei
cca52e784f2b4996	33736	Legionella pneumophila subsp. pascullei
355122c8a1674653	33743	Thermoanaerobacterium thermosulfurigenes
3d8417a8a8eb403b	33748	Streptococcus downei
1af5bc7d657f4020	33755	Halorubrum sodomense
666114a76a84437c	33761	Legionella oakridgensis
e86833a397b64db7	33775	Mycobacterium porcinum
38f55823700444fb	33788	Vibrio natriegens
c4c08a9b4b7849cd	33793	Atopobium parvulum
ea65c45576364188	33809	Vibrio fluvialis
82016dac47fd405b	33814	Vibrio vulnificus
d7fb96ac15354681	33816	Vibrio vulnificus
260de60dea834c63	33821	Pseudescherichia vulneris
02131db781474ec8	33823	Legionella pneumophila
6d4ce5f716f849e6	33828	Edwardsiella ictaluri
95516919f8994fb2	33829	Edwardsiella ictaluri
7d666d48d89946ed	33831	Edwardsiella ictaluri
9936728496f24f1f	33838	Vibrio alginolyticus
a3cfed00e0f14949	33840	Vibrio diabolicus
936eba7bcbb04399	33841	Vibrio furnissii
9299fc01833e4f02	33850	Ewingella americana
36b7baac91a74a74	33851	Ewingella americana
1a36750eed5748dc	33853	Ewingella americana
81d7809987174788	33877	Legionella wadsworthii
69a68d10a88e4014	33892	Desulfobotulus sapovorans
e154766169214dd3	33894	Vibrio nereis
0019de34ca6a4bf3	33898	Vibrio natriegens
910b00550acd4a10	33908	Escherichia coli
4dfb6dea8b6c45cf	33910	Sarcina maxima
36f0008c6ce04377	33913	Xanthomonas campestris pathovar campestris
c6fa7336391444b6	33925	Actinomadura viridilutea
f5341533e58743ff	33926	Neisseria macacae
c5bca2cdc72247ef	33929	Haemophilus influenzae
976699ede5184c2f	33930	Haemophilus influenzae
67498d63ae2d4824	33950	Alcaligenes faecalis subsp. faecalis
08533b177af34134	33973	Leifsonia xyli subsp. cynodontis
d98337a250d64433	33974	Leifsonia xyli subsp. xyli
710ec3a1deb14d52	33988	Pseudomonas aeruginosa
9cf3e66985c349e3	33996	Acidovorax konjaci
3c4f1f29f4134448	35009	Azotobacter nigricans subsp. nigricans
474cf4b1e090492a	35029	Klebsiella aerogenes
92547a60532c4447	35030	Enterobacter hormaechei subsp. steigerwaltii
5027601d153844aa	35040	Lacrimispora saccharolytica
825b1fefd62c4ea3	35050	Edwardsiella hoshinae
3a36577f8c934a28	35053	Cereibacter sphaeroides
ba3e7f97002f4d15	35055	Cereibacter sphaeroides
313766685e5e4e77	35059	Sporohalobacter lortetii
1fa014286f914241	35074	Deinococcus proteolyticus
fcc2538356a44765	35085	Collinsella aerofaciens
a405e049238d4ab3	35086	Bordetella avium
fd91e27df2ce4e46	35088	Streptococcus pneumoniae
dfecccf3a008445e	35098	Anaerococcus tetradius
30d32add83fa493b	35109	Saccharothrix longispora
b997a749d7704e8b	35113	Magnetospirillum fulvum
9a4617925c35491c	35115	Desulfovibrio vulgaris subsp. vulgaris
e1ea47092fbe4074	35117	Vibrio parahaemolyticus
077874045e244268	35130	Burkholderia stagnalis
c4eb637ad4874bcf	35151	Pseudomonas aeruginosa
fde736261f2a4acf	35153	Mycobacterium pulveris
d9b15c5dd55c4b12	35158	Filomicrobium fusiforme
12dc41a459d949ab	35184	Veillonella parvula
0ef8aff201394445	35185	Selenomonas sputigena
17490d4062df4a8d	35198	Proteus penneri
9ba16f8ca3ac485c	35201	Neisseria gonorrhoeae
cd4c2ecd952d45c9	35217	Campylobacter hyointestinalis
64d2a8bfe7654de2	35219	Mycobacterium fallax
514c0b2f1305475a	35221	Campylobacter lari
d94230c7adc343a3	35222	Campylobacter lari
9cbb2c24713e4053	35224	Campylobacter curvus
2a3c5bad11804e31	35244	Blautia celeris
9c403ce031ad41e9	35246	Streptococcus equi subsp. zooepidemicus
8bd6cf66050e42ed	35248	Legionella sainthelensi
42c8242269a14404	35251	Legionella pneumophila subsp. fraseri
3cb7bd50b7c94c30	35262	Spiroplasma velocicrescens
360958cc611a4f6e	35271	Xenorhabdus bovienii
083727fd6b704185	35272	Xenorhabdus poinarii
5fef26bbcd8143ab	35296	Clostridium cellulovorans
90ef251aec734704	35300	Legionella maceachernii
81f151e4ff8c4c40	35303	Legionella erythra
8f921f0cf38e4f0c	35307	Oerskovia enterophila
04f8d5b84f3b4777	35308	Prevotella denticola
3d1cb69d0c624d21	35398	Pantoea stewartii subsp. indologenes
5327caaeebf64bc3	35400	Pantoea ananatis
4843928b2129408b	35402	Pseudomonas diazotrophicus
5894761e7cdb4a66	35407	Pseudonocardia compacta
fa55f50ca42c4172	35408	Flavobacterium chilense
fa58975ef17b440e	35410	Weissella halotolerans
92802b16f3d1491e	35421	Escherichia coli
d6cbf3a37c544323	35456	Erysipelothrix rhusiopathiae
fdb31fccceb842b0	35460	Erysipelothrix rhusiopathiae
3dd31d10da44404b	35462	Erysipelothrix rhusiopathiae
3ac78b41247c4174	35470	Escherichia fergusonii
7dd1a271a72f42a4	35472	Escherichia fergusonii
e53fe267af9d47e3	35483	Proteus mirabilis
9a85a8aa52ae4bcb	35489	Proteus mirabilis
c8afdd3678984d46	35490	Proteus mirabilis
672fb1dea7dd4696	35491	Proteus terrae subsp. cibarius
49daae71d7e2409e	35495	Proteus mirabilis
81230051dba849f2	35497	Proteus mirabilis
7d5b9a36e38644b6	35498	Proteus mirabilis
55c4de7251364ef0	35499	Proteus mirabilis
112cd0d0d0804fb3	35508	Proteus mirabilis
8b0ac1e17e3e46e3	35510	Proteus mirabilis
081ae16c21834b5e	35511	Proteus mirabilis
dc72641eebb04a10	35512	Paracoccus pantotrophus
57550abb7fd54403	35514	Brevibacterium epidermidis
492fba4aee474e06	35535	Treponema socranskii subsp. paredis
ef698c339b644c1f	35539	Staphylococcus gallinarum
1f6f7d1982674c00	35541	Neisseria gonorrhoeae
e9de34819337479b	35545	Legionella bozemanae
e7e0f9805a6e4bb7	35547	Staphylococcus epidermidis
ea25c4a007ea4c08	35549	Enterobacter hormaechei
76f2adceb5ef4110	35557	Streptococcus gordonii
d37bddc8bb22450d	35558	Neisseria meningitidis
1069604796604f6e	35559	Neisseria meningitidis
33d65f7912b94ae5	35560	Neisseria meningitidis
c791c9367e8e40e1	35586	Carnobacterium maltaromaticum
7f26ca445f494d82	35613	Providencia heimbachae
45eccb4bac924195	35624	Aeromonas veronii
ef8a23b261fd4207	35652	Exiguobacterium aurantiacum
47bc4526caf14324	35656	Sphingobacterium multivorum
dcd7bfa1cc4e4a2c	35661	Staphylococcus capitis subsp. capitis
cbf177327dea4e6c	35667	Enterococcus faecium
3877930cb1ad43ed	35668	Streptococcus mutans
5a8172edd96544ac	35676	Halobacillus halophilus
39a3cd2314764dcd	35682	Streptomyces kunmingensis
d9119fe5d32c4686	35690	Brevibacillus brevis
0933230abf484931	35692	Corynebacterium tuberculostearicum
3210fc7fdeb14ad2	35702	Clostridium beijerinckii
b608bb50f0cb4661	35712	Mycobacterium avium subsp. avium
12c2198bdc7b4758	35715	Mycobacterium avium subsp. avium
cd38399d33864c15	35717	Mycobacterium avium subsp. avium
70a2deda3d264c54	35740	Mycobacterium tuberculosis variant bovis BCG
5ee0cb9a03174736	35746	Mycobacterium tuberculosis variant bovis
e12c368dda6149b7	35747	Mycobacterium bovis
4ce70fd8888b42eb	35749	Mycobacterium chelonae
c0a2fbd3d56447e4	35751	Mycobacterium abscessus
b982dfa880f342dd	35754	Mycobacterium fortuitum subsp. fortuitum
cb58c44be597419f	35755	Mycobacterium senegalense
874440cfc52e43b3	35756	Mycobacterium gordonae
c97c2766c1774ffe	35760	Mycobacterium gordonae
095f2e9ac367435d	35765	Mycobacterium avium
c9a5d49b936342c6	35767	Mycobacterium avium
0d7bb33b4b034538	35775	Mycobacterium kansasii
bcb18d65254542f6	35785	Mycobacterium parascrofulaceum
f77d5037ecd04311	35822	Mycobacterium tuberculosis
804d639106f44ee5	35841	Mycobacterium xenopi
6c7ab5e045484ec2	35850	Legionella dumoffii
b78221fb675d49a5	35855	Mycobacterium fortuitum subsp. fortuitum
6dbfec2fab404dbd	35881	Xylella fastidiosa subsp. fastidiosa
5121b44362ab424a	35892	Herbaspirillum seropedicae
13186683e9b3469c	35898	Ilyobacter tartaricus
7f9b3a74ab6e448f	35903	Acidiphilium angustum
ee17e1e097ac449c	35905	Acidiphilium rubrum
3e9737a2f00b44b0	35913	Ruminococcus gnavus
8a8e2d0333bd4550	35914	Bifidobacterium bifidum
7948beea66094336	35920	Campylobacter jejuni subsp. jejuni
e11f585771874f40	35922	Campylobacter jejuni subsp. jejuni
fbf79f25fc2b44b5	35927	Microbispora rosea subsp. rosea
d90943fcf18d4446	35935	Xanthomonas translucens pathovar undulosa
9d07145c1f914c5e	35951	Blastomonas natatoria
c8ca9f42336e4f21	35958	Giesbergeria anulus
399ea14ba0834b5a	35964	Shigella boydii
eb41915a939e4ccd	35973	Phenylobacterium immobile
1d112e1701c44621	35979	Capnocytophaga canimorsus
339bfba991f2463f	35983	Staphylococcus epidermidis
4ae83d8e9e2442c2	35984	Staphylococcus epidermidis
93f2458542b64519	3626	Clostridium perfringens
84de6483d8764061	3629	Clostridium perfringens
8a9accc97bf148ce	367	Levilactobacillus brevis
46ff16ac05f8458e	39183	Salmonella enterica subsp. enterica serovar Typhimurium
ac6c87e308fb45d5	39184	Salmonella enterica subsp. enterica serovar Dublin
a49b1c4d26b2476c	39356	Burkholderia diffusa
399a0900939643d0	39368	Pseudescherichia vulneris
e42b9c76c88c472a	39403	Escherichia coli
a60efe3b6f974160	39469	Psychromonas sp.
a9eae4a966364192	39625	Escherichia coli
57f485e890c549d1	39873	Serratia marcescens
ce3ebff34d3d4b96	39920	Streptococcus equi subsp. zooepidemicus
9f5053d258994428	39922	Kibdelosporangium aridum subsp. largum
343d6f21d37944d5	4002	Serratia marcescens
25938c2492f34515	4003	Serratia marcescens
6751e2fb183643ba	4157	Escherichia coli
4d079d8a43494c6f	4208	Klebsiella pneumoniae subsp. pneumoniae
38e3a38c05564aa0	4209	Klebsiella pneumoniae subsp. pneumoniae
b8cfd96f0c324076	4244	Gordonia hongkongensis
3ee873dfabb34cd5	4259	Clostridium acetobutylicum
7585fd619ceb449a	4284	Yersinia pseudotuberculosis
ec1a9ac7e8504eff	43001	Yokenella regensburgei
d06a7448ee134840	43002	Yokenella regensburgei
efdb1bcb146d4790	43003	Yokenella regensburgei
51c4b5e2cbe14dde	43004	Yokenella regensburgei
